Date,Open,High,Low,Close,Adj Close,Volume,Ticker,selic,oil_price,exchange_rate,ipca,bovespa
2022-10-10,33.650001525878906,33.88999938964844,33.0,33.25,21.746061325073242,52222600,PETR4.SA,0.050788,97.13,5.1868,0.67,115941.0
2022-10-11,32.88999938964844,33.33000183105469,32.61000061035156,33.0,21.582557678222656,58332400,PETR4.SA,0.050788,95.17,5.2921,0.67,114827.0
2022-10-13,32.5,34.4900016784668,32.40999984741211,33.939998626708984,22.19733238220215,91143900,PETR4.SA,0.050788,95.16,5.2598,0.67,114300.0
2022-10-14,33.970001220703125,34.13999938964844,33.29999923706055,33.41999816894531,21.85724449157715,62246100,PETR4.SA,0.050788,92.22,5.2598,0.67,112072.0
2022-10-17,33.2400016784668,34.150001525878906,32.84000015258789,33.38999938964844,21.837623596191406,100936400,PETR4.SA,0.050788,91.04,5.27736,0.67,113624.0
2022-10-18,33.900001525878906,34.22999954223633,33.15999984741211,34.209999084472656,22.37391471862793,82313200,PETR4.SA,0.050788,89.46,5.2398,0.67,115743.0
2022-10-19,34.130001068115234,35.560001373291016,34.02000045776367,35.41999816894531,23.165273666381836,113700900,PETR4.SA,0.050788,91.34,5.2692,0.67,116274.0
2022-10-20,36.099998474121094,36.54999923706055,35.77000045776367,36.470001220703125,23.851993560791016,114347400,PETR4.SA,0.050788,91.52,5.2166,0.67,117171.0
2022-10-21,36.45000076293945,38.38999938964844,36.38999938964844,37.720001220703125,24.669517517089844,139601400,PETR4.SA,0.050788,91.82,5.2166,0.67,119929.0
2022-10-24,36.5,36.81999969482422,34.22999954223633,34.25,22.40007781982422,142110900,PETR4.SA,0.050788,91.57,5.3062,0.67,116013.0
2022-10-25,34.040000915527344,34.5,33.209999084472656,33.529998779296875,21.929187774658203,113161200,PETR4.SA,0.050788,91.76,5.3152,0.67,114626.0
2022-10-26,32.599998474121094,33.529998779296875,31.899999618530273,32.709999084472656,21.392892837524414,121334800,PETR4.SA,0.050788,92.93,5.3839,0.67,112764.0
2022-10-27,32.810001373291016,33.540000915527344,32.66999816894531,32.959999084472656,21.556398391723633,111008800,PETR4.SA,0.050788,94.17,5.3392,0.67,114641.0
2022-10-28,32.70000076293945,33.119998931884766,31.860000610351562,32.56999969482422,21.30133056640625,129745400,PETR4.SA,0.050788,94.64,5.3392,0.67,114539.0
2022-10-31,30.610000610351562,31.600000381469727,29.15999984741211,29.809999465942383,19.49624252319336,262409400,PETR4.SA,0.050788,93.3,5.1788,0.67,116037.0
2022-11-01,30.56999969482422,30.670000076293945,29.559999465942383,29.860000610351562,19.52894401550293,115944200,PETR4.SA,0.050788,95.12,5.1424,0.13,116929.0
2022-11-03,29.799999237060547,30.389999389648438,29.440000534057617,29.950000762939453,19.587806701660156,139062100,PETR4.SA,0.050788,95.29,5.1149,0.13,116896.0
2022-11-04,30.799999237060547,30.899999618530273,28.18000030517578,28.299999237060547,18.508676528930664,195361000,PETR4.SA,0.050788,99.53,5.1149,0.13,118155.0
2022-11-07,27.959999084472656,28.299999237060547,27.06999969482422,27.149999618530273,17.75655746459961,117206600,PETR4.SA,0.050788,99.87,5.15333,0.13,115342.0
2022-11-08,27.059999465942383,27.530000686645508,26.75,27.350000381469727,17.887361526489258,94745400,PETR4.SA,0.050788,96.85,5.143,0.13,116160.0
2022-11-09,27.149999618530273,27.950000762939453,26.639999389648438,26.899999618530273,17.593053817749023,103303500,PETR4.SA,0.050788,93.05,5.1852,0.13,113580.0
2022-11-10,26.079999923706055,26.889999389648438,25.610000610351562,26.1200008392334,17.08292007446289,145470100,PETR4.SA,0.050788,94.25,5.34158,0.13,109775.0
2022-11-11,25.799999237060547,27.360000610351562,25.700000762939453,26.989999771118164,17.651914596557617,146365800,PETR4.SA,0.050788,96.37,5.34158,0.13,112253.0
2022-11-14,27.260000228881836,28.18000030517578,27.09000015258789,27.700000762939453,18.116268157958984,66639500,PETR4.SA,0.050788,93.59,5.3312,0.13,113161.0
2022-11-16,27.809999465942383,28.110000610351562,26.93000030517578,27.149999618530273,17.75655746459961,85549900,PETR4.SA,0.050788,92.61,5.399,0.13,110243.0
2022-11-17,27.0,27.299999237060547,26.549999237060547,27.15999984741211,17.763099670410156,101525800,PETR4.SA,0.050788,91.0,5.4221,0.13,109703.0
2022-11-18,27.399999618530273,27.600000381469727,26.219999313354492,26.700000762939453,17.462251663208008,127683500,PETR4.SA,0.050788,88.93,5.4221,0.13,108880.0
2022-11-21,27.1200008392334,27.56999969482422,26.049999237060547,26.780000686645508,17.514572143554688,164898100,PETR4.SA,0.050788,88.44,5.3186,0.13,109748.0
2022-11-22,23.0,23.43000030517578,22.299999237060547,23.329999923706055,16.32416534423828,164261300,PETR4.SA,0.050788,88.65,5.3577,0.13,109037.0
2022-11-23,23.0,23.649999618530273,22.799999237060547,23.440000534057617,16.401134490966797,77317300,PETR4.SA,0.050788,85.9,5.3583,0.13,108683.0
2022-11-24,23.520000457763672,24.6299991607666,23.25,24.25,16.9678955078125,94233800,PETR4.SA,0.050788,85.59,5.32,0.13,111831.0
2022-11-25,24.260000228881836,24.329999923706055,23.600000381469727,23.860000610351562,16.695011138916016,58635900,PETR4.SA,0.050788,83.4,5.32,0.13,108977.0
2022-11-28,23.649999618530273,24.549999237060547,23.540000915527344,24.360000610351562,17.044864654541016,56067400,PETR4.SA,0.050788,83.5,5.3647,0.13,108782.0
2022-11-29,24.600000381469727,25.8799991607666,24.479999542236328,25.3799991607666,17.75856590270996,96151500,PETR4.SA,0.050788,83.22,5.2682,0.13,110910.0
2022-11-30,25.600000381469727,26.65999984741211,25.5,26.65999984741211,18.654190063476562,120774700,PETR4.SA,0.050788,85.61,5.18159,0.13,112486.0
2022-12-01,26.579999923706055,26.790000915527344,25.559999465942383,25.59000015258789,17.90550422668457,71259400,PETR4.SA,0.050788,86.28,5.1836,0.44,110926.0
2022-12-02,25.690000534057617,26.450000762939453,25.309999465942383,25.90999984741211,18.12940788269043,66301000,PETR4.SA,0.050788,86.54,5.1836,0.44,111924.0
2022-12-05,26.0,26.579999923706055,25.549999237060547,25.6200008392334,17.926496505737305,56065400,PETR4.SA,0.050788,83.36,5.28,0.44,109401.0
2022-12-06,25.81999969482422,26.389999389648438,25.420000076293945,25.639999389648438,17.940488815307617,74991200,PETR4.SA,0.050788,79.92,5.234,0.44,109533.0
2022-12-07,25.34000015258789,26.06999969482422,25.270000457763672,25.350000381469727,17.73757553100586,57008400,PETR4.SA,0.050788,77.11,5.204,0.44,109361.0
2022-12-08,25.549999237060547,25.790000915527344,24.639999389648438,24.780000686645508,17.338741302490234,55567700,PETR4.SA,0.050788,76.02,5.2243,0.44,107245.0
2022-12-09,24.989999771118164,25.049999237060547,24.489999771118164,24.709999084472656,17.289762496948242,61586200,PETR4.SA,0.050788,76.37,5.2243,0.44,107689.0
2022-12-12,24.579999923706055,24.65999984741211,23.1299991607666,23.90999984741211,16.729997634887695,111293100,PETR4.SA,0.050788,78.0,5.3213,0.44,105264.0
2022-12-13,24.100000381469727,24.200000762939453,23.309999465942383,23.31999969482422,16.317169189453125,102533100,PETR4.SA,0.050788,80.14,5.2928,0.44,103892.0
2022-12-14,22.5,22.600000381469727,20.770000457763672,21.469999313354492,15.022709846496582,319501600,PETR4.SA,0.050788,83.33,5.2772,0.44,103803.0
2022-12-15,21.0,22.3700008392334,20.829999923706055,22.040000915527344,15.421544075012207,132385600,PETR4.SA,0.050788,82.34,5.3118,0.44,103738.0
2022-12-16,21.959999084472656,22.110000610351562,21.510000228881836,22.049999237060547,15.428540229797363,90767300,PETR4.SA,0.050788,80.2,5.3118,0.44,102825.0
2022-12-19,22.100000381469727,22.510000228881836,21.639999389648438,22.3799991607666,15.659444808959961,63074100,PETR4.SA,0.050788,81.66,5.2916,0.44,104530.0
2022-12-20,22.389999389648438,23.239999771118164,22.209999084472656,23.06999969482422,16.142240524291992,71875500,PETR4.SA,0.050788,79.45,5.1984,0.44,106979.0
2022-12-21,23.5,23.719999313354492,22.850000381469727,23.56999969482422,16.492097854614258,74252800,PETR4.SA,0.050788,80.25,5.1999,0.44,107313.0
2022-12-22,23.899999618530273,24.559999465942383,23.700000762939453,23.989999771118164,16.785972595214844,81894800,PETR4.SA,0.050788,79.58,5.1656,0.44,107317.0
2022-12-23,24.1299991607666,25.219999313354492,24.1299991607666,25.1200008392334,17.576641082763672,68387900,PETR4.SA,0.050788,82.45,5.1656,0.44,109698.0
2022-12-26,25.1200008392334,25.299999237060547,24.81999969482422,24.940000534057617,17.450695037841797,28765200,PETR4.SA,0.050788,82.45,5.2175,0.44,108738.0
2022-12-27,25.25,25.309999465942383,24.549999237060547,25.110000610351562,17.56964683532715,50803200,PETR4.SA,0.050788,82.45,5.2923,0.44,108347.0
2022-12-28,25.100000381469727,25.31999969482422,24.75,24.799999237060547,17.35273551940918,57293500,PETR4.SA,0.050788,81.7,5.2668,0.44,110237.0
2022-12-29,24.989999771118164,25.049999237060547,24.43000030517578,24.5,17.142822265625,57901800,PETR4.SA,0.050788,80.96,5.2846,0.44,110031.0
2020-01-02,53.97999954223633,54.439998626708984,53.75,54.33000183105469,36.413352966308594,17509700,VALE3.SA,0.017089,67.05,4.0234,0.28,118573.0
2020-01-03,53.68000030517578,54.5,53.58000183105469,53.93000030517578,36.145267486572266,17284800,VALE3.SA,0.017089,69.08,4.0234,0.28,117707.0
2020-01-06,53.79999923706055,53.79999923706055,53.150001525878906,53.61000061035156,35.930789947509766,32787800,VALE3.SA,0.017089,70.25,4.0604,0.28,116878.0
2020-01-07,53.5,54.189998626708984,53.400001525878906,54.0,36.192176818847656,16326400,VALE3.SA,0.017089,68.74,4.0662,0.28,116662.0
2020-01-08,54.20000076293945,54.369998931884766,53.619998931884766,54.0099983215332,36.198883056640625,15298500,VALE3.SA,0.017089,67.31,4.0628,0.28,116247.0
2020-01-09,53.75,53.869998931884766,53.04999923706055,53.29999923706055,35.72301483154297,14638000,VALE3.SA,0.017089,66.58,4.0921,0.28,115947.0
2020-01-10,53.75,53.869998931884766,53.11000061035156,53.36000061035156,35.76323699951172,9129200,VALE3.SA,0.017089,66.77,4.0921,0.28,115503.0
2020-01-13,53.63999938964844,55.63999938964844,53.5099983215332,55.29999923706055,37.063480377197266,27497400,VALE3.SA,0.017089,64.14,4.1458,0.28,117325.0
2020-01-14,55.29999923706055,56.349998474121094,55.0,55.63999938964844,37.291351318359375,27817000,VALE3.SA,0.017089,64.45,4.1313,0.28,117632.0
2020-01-15,55.29999923706055,56.08000183105469,55.11000061035156,55.459999084472656,37.170711517333984,21425300,VALE3.SA,0.017089,63.29,4.1742,0.28,116414.0
2020-01-16,55.599998474121094,55.95000076293945,55.099998474121094,55.16999816894531,36.97633743286133,13149100,VALE3.SA,0.017089,64.63,4.1836,0.28,116704.0
2020-01-17,56.25,57.09000015258789,56.099998474121094,57.0,38.202857971191406,36524100,VALE3.SA,0.017089,64.05,4.1836,0.28,118478.0
2020-01-20,57.0,57.36000061035156,56.529998779296875,57.36000061035156,38.44413375854492,16746300,VALE3.SA,0.017089,64.63,4.1885,0.28,118862.0
2020-01-21,56.79999923706055,57.0099983215332,55.7400016784668,56.029998779296875,37.55274200439453,25436800,VALE3.SA,0.017089,63.66,4.2109,0.28,117026.0
2020-01-22,56.599998474121094,56.849998474121094,56.060001373291016,56.29999923706055,37.73370361328125,17269400,VALE3.SA,0.017089,62.11,4.1813,0.28,118391.0
2020-01-23,55.43000030517578,55.72999954223633,54.709999084472656,55.5,37.1975212097168,23028900,VALE3.SA,0.017089,61.26,4.1691,0.28,119528.0
2020-01-24,55.619998931884766,55.72999954223633,53.689998626708984,53.79999923706055,36.05813217163086,19744800,VALE3.SA,0.017089,59.34,4.1691,0.28,118376.0
2020-01-27,51.65999984741211,51.81999969482422,50.47999954223633,50.5099983215332,33.85309600830078,38779700,VALE3.SA,0.017089,58.54,4.2061,0.28,114482.0
2020-01-28,51.20000076293945,52.09000015258789,51.08000183105469,51.20000076293945,34.3155517578125,23046400,VALE3.SA,0.017089,59.37,4.1934,0.28,116479.0
2020-01-29,51.70000076293945,51.88999938964844,50.459999084472656,50.75,34.013946533203125,23323000,VALE3.SA,0.017089,59.46,4.2289,0.28,115385.0
2020-01-30,49.970001220703125,51.5,49.79999923706055,51.5,34.51661682128906,23083200,VALE3.SA,0.017089,57.72,4.2422,0.28,115528.0
2020-01-31,50.959999084472656,51.060001373291016,49.79999923706055,50.27000045776367,33.69224166870117,29988200,VALE3.SA,0.017089,57.77,4.2422,0.28,113761.0
2020-02-03,50.5,51.09000015258789,49.79999923706055,50.90999984741211,34.12118148803711,18858200,VALE3.SA,0.017089,54.0,4.2468,0.68,114629.0
2020-02-04,52.20000076293945,52.58000183105469,51.970001220703125,52.27000045776367,35.032691955566406,21559200,VALE3.SA,0.017089,53.9,4.2537,0.68,115557.0
2020-02-05,53.31999969482422,53.619998931884766,52.9900016784668,52.9900016784668,35.515254974365234,26797700,VALE3.SA,0.017089,55.36,4.2336,0.68,116028.0
2020-02-06,53.65999984741211,53.91999816894531,52.81999969482422,53.279998779296875,35.709617614746094,22155800,VALE3.SA,0.016137,55.18,4.2808,0.68,115190.0
2020-02-07,52.880001068115234,52.959999084472656,51.91999816894531,52.099998474121094,34.91874694824219,14450900,VALE3.SA,0.016137,54.53,4.2808,0.68,113770.0
2020-02-10,51.900001525878906,51.900001525878906,49.91999816894531,50.189998626708984,33.63862228393555,28244800,VALE3.SA,0.016137,53.39,4.32097,0.68,112570.0
2020-02-11,51.150001525878906,52.20000076293945,51.02000045776367,52.04999923706055,34.8852424621582,27560600,VALE3.SA,0.016137,54.0,4.32753,0.68,115371.0
2020-02-12,53.099998474121094,53.380001068115234,52.83000183105469,53.06999969482422,35.568870544433594,28539800,VALE3.SA,0.016137,55.54,4.3545,0.68,116674.0
2020-02-13,52.220001220703125,52.400001525878906,51.560001373291016,52.13999938964844,34.94556427001953,20105600,VALE3.SA,0.016137,56.34,4.34677,0.68,115662.0
2020-02-14,52.209999084472656,52.279998779296875,50.95000076293945,51.0,34.1815071105957,19896200,VALE3.SA,0.016137,57.37,4.34677,0.68,114381.0
2020-02-17,51.709999084472656,53.40999984741211,51.619998931884766,53.40999984741211,35.79674530029297,28134200,VALE3.SA,0.016137,57.83,4.3265,0.68,115309.0
2020-02-18,52.54999923706055,53.04999923706055,52.119998931884766,52.79999923706055,35.38790512084961,18054400,VALE3.SA,0.016137,57.35,4.3548,0.68,114977.0
2020-02-19,52.93000030517578,53.119998931884766,52.400001525878906,52.810001373291016,35.39461135864258,14439700,VALE3.SA,0.016137,59.72,4.364,0.68,116518.0
2020-02-20,53.27000045776367,53.4900016784668,52.060001373291016,52.20000076293945,34.98577880859375,18818800,VALE3.SA,0.016137,59.57,4.3923,0.68,114586.0
2020-02-21,51.0,51.13999938964844,49.79999923706055,50.130001068115234,33.59840774536133,32249900,VALE3.SA,0.016137,58.6,4.3923,0.68,113681.0
2020-02-26,46.65999984741211,46.84000015258789,45.060001373291016,45.349998474121094,30.39472770690918,46923300,VALE3.SA,0.016137,54.96,4.4491,0.68,105718.0
2020-02-27,44.650001525878906,45.540000915527344,43.560001373291016,44.470001220703125,29.804929733276367,42419000,VALE3.SA,0.016137,52.19,4.4848,0.68,102984.0
2020-02-28,43.9900016784668,44.310001373291016,43.20000076293945,44.310001373291016,29.697696685791016,33228600,VALE3.SA,0.016137,51.31,4.4848,0.68,104172.0
2020-03-02,44.880001068115234,47.09000015258789,44.810001373291016,46.36000061035156,31.0716609954834,48372500,VALE3.SA,0.016137,52.52,4.4724,-0.14,106625.0
2020-03-03,46.7400016784668,49.09000015258789,46.06999969482422,46.349998474121094,31.064956665039062,52401800,VALE3.SA,0.016137,52.24,4.5132,-0.14,105537.0
2020-03-04,48.0,49.09000015258789,47.0,48.56999969482422,32.5528564453125,31476600,VALE3.SA,0.016137,51.86,4.5834,-0.14,107224.0
2020-03-05,47.65999984741211,47.95000076293945,45.95000076293945,46.849998474121094,31.400062561035156,29092300,VALE3.SA,0.016137,51.29,4.6062,-0.14,102233.0
2020-03-06,44.20000076293945,45.81999969482422,43.650001525878906,44.61000061035156,29.898759841918945,39718600,VALE3.SA,0.016137,45.6,4.6062,-0.14,97997.0
2020-03-09,40.45000076293945,41.540000915527344,37.810001373291016,37.83000183105469,25.35463523864746,59037000,VALE3.SA,0.016137,35.33,4.7229,-0.14,86067.0
2020-03-10,41.900001525878906,45.34000015258789,40.79999923706055,44.810001373291016,30.032804489135742,63269800,VALE3.SA,0.016137,35.57,4.6421,-0.14,92214.0
2020-03-11,43.0099983215332,44.290000915527344,39.0,40.7400016784668,27.304990768432617,50025000,VALE3.SA,0.016137,34.45,4.8138,-0.14,85171.0
2020-03-12,36.0,36.0,32.45000076293945,35.349998474121094,23.692472457885742,62222000,VALE3.SA,0.016137,31.02,4.7902,-0.14,72583.0
2020-03-13,42.0,44.029998779296875,37.0,42.900001525878906,28.752681732177734,67635900,VALE3.SA,0.016137,32.25,4.7902,-0.14,82678.0
2020-03-16,36.0099983215332,41.400001525878906,36.0099983215332,39.040000915527344,26.165607452392578,59078300,VALE3.SA,0.016137,27.98,4.999,-0.14,71168.0
2020-03-17,40.5,43.56999969482422,39.11000061035156,41.5099983215332,27.821056365966797,52743800,VALE3.SA,0.016137,27.97,5.0097,-0.14,74617.0
2020-03-18,38.79999923706055,40.869998931884766,35.70000076293945,38.650001525878906,25.904218673706055,59689100,VALE3.SA,0.016137,22.79,5.10396,-0.14,66895.0
2020-03-19,37.5,39.0,35.2599983215332,36.400001525878906,24.396207809448242,52645400,VALE3.SA,0.014227,23.98,5.0942,-0.14,68332.0
2020-03-20,37.900001525878906,39.40999984741211,34.709999084472656,35.189998626708984,23.585235595703125,50479900,VALE3.SA,0.014227,25.55,5.0942,-0.14,67069.0
2020-03-23,35.54999923706055,35.86000061035156,33.369998931884766,34.099998474121094,22.854690551757812,41958300,VALE3.SA,0.014227,23.75,5.1417,-0.14,63570.0
2020-03-24,36.86000061035156,38.650001525878906,36.86000061035156,37.63999938964844,25.227291107177734,37044800,VALE3.SA,0.014227,24.5,5.0981,-0.14,69729.0
2020-03-25,38.189998626708984,41.349998474121094,38.09000015258789,40.849998474121094,27.378713607788086,38064400,VALE3.SA,0.014227,25.62,5.0337,-0.14,74956.0
2020-03-26,41.0099983215332,42.40999984741211,39.9900016784668,42.0,28.149477005004883,36253000,VALE3.SA,0.014227,23.55,5.0226,-0.14,77710.0
2020-03-27,39.29999923706055,41.439998626708984,39.20000076293945,40.099998474121094,26.87604522705078,32331200,VALE3.SA,0.014227,22.39,5.0226,-0.14,73429.0
2020-03-30,40.91999816894531,42.31999969482422,40.7400016784668,41.77000045776367,27.995317459106445,31298300,VALE3.SA,0.014227,19.19,5.1927,-0.14,74640.0
2020-03-31,42.29999923706055,44.4900016784668,42.220001220703125,43.220001220703125,28.967145919799805,39238000,VALE3.SA,0.014227,14.85,5.2035,-0.14,73020.0
2020-04-01,41.810001373291016,44.119998931884766,41.20000076293945,43.369998931884766,29.067686080932617,37092100,VALE3.SA,0.014227,14.97,5.2482,0.25,70967.0
2020-04-02,43.95000076293945,44.56999969482422,41.91999816894531,42.779998779296875,28.672250747680664,34372600,VALE3.SA,0.014227,20.24,5.2553,0.25,72253.0
2020-04-03,42.79999923706055,42.869998931884766,39.7599983215332,40.5,27.144136428833008,31650000,VALE3.SA,0.014227,24.33,5.2553,0.25,69538.0
2020-04-06,42.599998474121094,43.38999938964844,41.970001220703125,43.130001068115234,28.906831741333008,32019300,VALE3.SA,0.014227,22.58,5.2853,0.25,74073.0
